exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version
ESJA-N5-EDITORIAL-0179,es,ja,es_ja,¿Qué comes en el almuerzo?,昼ご飯に何を食べますか。,[],N5,14,comida|preguntas,preguntar_por_comida,疑問詞,に|を,昼ご飯|何|食べます,昼|飯|何|食,,,,cortés,Preguntar qué se come en el almuerzo.,presente,afirmativa,interrogativa,"Es N5 porque usa una pregunta básica con 何, partículas comunes y el verbo 食べます en forma cortés.",La pregunta puede sonar general o referirse a un hábito alimentario; el japonés no fija una comida concreta más allá del almuerzo.,false,true,4.0
JAES-N5-EDITORIAL-0180,ja,es,ja_es,駅の前のスーパーは安いです。だから、そこでお茶を買います。,"El supermercado frente a la estación es barato, así que allí compro té.","[""El supermercado frente a la estación es barato, así que compro té allí.""]",N5,63,compras|ubicación,comprar_en_tienda_cercana,位置表現|だから,の|で,駅|前|スーパー|安い|お茶|買う,駅|前|安い|茶|買います,,,,cortés,Expresar una razón sencilla y la compra en un lugar concreto.,presente,afirmativa,declarativa,"Vocabulario y estructura de N5: expresión de lugar con の前, predicado nominal, coordinación causal con だから y verbo básico 買います.",そこで se refiere al supermercado mencionado antes; no implica otro lugar. El sujeto queda implícito y es recuperable por el contexto.,false,true,4.0
ESJA-N5-EDITORIAL-0180,es,ja,es_ja,"El supermercado frente a la estación es barato, así que allí compro té.",駅の前のスーパーは安いです。だから、そこでお茶を買います。,"[""駅の前のスーパーは安いです。だから、お茶をそこで買います。""]",N5,83,compras|ubicación,comprar_en_tienda_cercana,位置表現|だから,の|で,駅|前|スーパー|安い|お茶|買う,駅|前|安い|茶|買います,,,,cortés,Expresar una razón sencilla y la compra en un lugar concreto.,presente,afirmativa,declarativa,"Vocabulario y estructura de N5: expresión de lugar con の前, predicado nominal, coordinación causal con だから y verbo básico 買います.",そこで se refiere al supermercado mencionado antes; no implica otro lugar. El sujeto queda implícito y es recuperable por el contexto.,false,true,4.0
JAES-N5-EDITORIAL-0181,ja,es,ja_es,バスで学校へ行きます。,Voy en autobús a la escuela.,"[""Voy a la escuela en autobús.""]",N5,11,transporte,desplazamiento,です・ます,で|へ,バス|学校|行く,学校|行,,,,cortés,afirmar un desplazamiento habitual o actual,presente,afirmativa,declarativa,"Frase N5 muy básica con partículas de transporte y destino, y verbo común de movimiento en forma cortés.",,false,true,4.0
ESJA-N5-EDITORIAL-0181,es,ja,es_ja,Voy en autobús a la escuela.,バスで学校へ行きます。,[],N5,14,transporte,desplazamiento,です・ます,で|へ,バス|学校|行く,学校|行,,,,cortés,afirmar un desplazamiento habitual o actual,presente,afirmativa,declarativa,"Frase N5 muy básica con partículas de transporte y destino, y verbo común de movimiento en forma cortés.",,false,true,4.0
JAES-N5-EDITORIAL-0182,ja,es,ja_es,私は旅行がとても好きです。,A mí me gusta mucho viajar.,"[""Me gusta mucho viajar.""]",N5,30,viajes|aficiones,expresión de gustos,は|が|〜が好きです,は|が,旅行|好き,私|旅行|好,,,,cortés,expresar gusto o preferencia,presente,afirmativa,declarativa,"Estructura muy básica de N5 con 〜が好きです y partículas は・が, vocabulario común y contexto cotidiano.",El sujeto explícito es 私; が marca el elemento que gusta y は presenta el contraste con otras preferencias posibles.,false,true,4.0
ESJA-N5-EDITORIAL-0182,es,ja,es_ja,A mí me gusta mucho viajar.,私は旅行がとても好きです。,"[""旅行がとても好きです。""]",N5,36,viajes|aficiones,expresión de gustos,は|が|〜が好きです,は|が,旅行|好き,私|旅行|好,,,,cortés,expresar gusto o preferencia,presente,afirmativa,declarativa,"Estructura muy básica de N5 con 〜が好きです y partículas は・が, vocabulario común y contexto cotidiano.",El sujeto explícito es 私; が marca el elemento que gusta y は presenta el contraste con otras preferencias posibles.,false,true,4.0
JAES-N5-EDITORIAL-0183,ja,es,ja_es,昨日、足をけがしましたか。,¿Ayer te lastimaste el pie?,"[""¿Ayer te hiciste daño en el pie?"", ""¿Ayer te lesionaste el pie?""]",N5,30,salud|accidente leve|preguntas personales,preguntar_por_una_herida,を|ました|pastado,を,昨日|足|けがする,昨日|足,,,,cortés,preguntar por una lesión o estado físico,pasado,afirmativa,interrogativa,Vocabulario y estructura básicos de N5: pregunta cortés en pasado con を para marcar la parte del cuerpo afectada.,足 puede referirse a pie o pierna; en esta escena se entiende como pie. La forma けがしましたか es natural y cortés.,false,true,4.0
ESJA-N5-EDITORIAL-0183,es,ja,es_ja,¿Ayer te lastimaste el pie?,昨日、足をけがしましたか。,"[""昨日、足をけがしたんですか。""]",N5,36,salud|accidente leve|preguntas personales,preguntar_por_una_herida,を|ました|pastado,を,昨日|足|けがする,昨日|足,,,,cortés,preguntar por una lesión o estado físico,pasado,afirmativa,interrogativa,Vocabulario y estructura básicos de N5: pregunta cortés en pasado con を para marcar la parte del cuerpo afectada.,足 puede referirse a pie o pierna; en esta escena se entiende como pie. La forma けがしましたか es natural y cortés.,false,true,4.0
JAES-N5-EDITORIAL-0184,ja,es,ja_es,先生に日本語を習いに学校へ行きます。,Voy a la escuela a aprender japonés del profesor.,[],N5,74,estudio|transporte,ir_a_un_lugar_para_estudiar,へ|に|Vます|Vに行く,へ|に|を,学校|先生|日本語|習う|行く,先生|日本語|習|学校|行,,,,cortés,expresar desplazamiento con propósito de estudio,presente,afirmativa,declarativa,"La frase usa una estructura muy típica de propósito con Vに行く y partículas básicas de N5, con un contexto cotidiano claro.",に marca a la persona de la que se aprende; へ marca el destino. La idea de compañía no aparece en la frase japonesa.,false,true,4.0
ESJA-N5-EDITORIAL-0184,es,ja,es_ja,Voy a la escuela a aprender japonés del profesor.,先生に日本語を習いに学校へ行きます。,[],N5,88,estudio|transporte,ir_a_un_lugar_para_estudiar,へ|に|Vます|Vに行く,へ|に|を,学校|先生|日本語|習う|行く,先生|日本語|習|学校|行,,,,cortés,expresar desplazamiento con propósito de estudio,presente,afirmativa,declarativa,"La frase usa una estructura muy típica de propósito con Vに行く y partículas básicas de N5, con un contexto cotidiano claro.",に marca a la persona de la que se aprende; へ marca el destino. La idea de compañía no aparece en la frase japonesa.,false,true,4.0
JAES-N5-EDITORIAL-0185,ja,es,ja_es,この店で働きません。,No trabajo en esta tienda.,"[""No trabajo en ese local.""]",N5,30,trabajo|lugar de trabajo,corrección negativa,で|働く|～ません,で,店|働く,店|働,,,,cortés,negar o corregir el lugar de trabajo,presente/hábito,negativa,declarativa,"Es una estructura básica de N5 con la partícula de lugar で y la forma negativa en ます, dentro de un contexto cotidiano de trabajo.",Puede entenderse como una negación general de trabajar en esa tienda o como corrección frente a una suposición previa.,false,true,4.0
ESJA-N5-EDITORIAL-0185,es,ja,es_ja,No trabajo en esta tienda.,この店で働きません。,"[""この店では働きません。""]",N5,36,trabajo|lugar de trabajo,corrección negativa,で|働く|～ません,で,店|働く,店|働,,,,cortés,negar o corregir el lugar de trabajo,presente/hábito,negativa,declarativa,"Es una estructura básica de N5 con la partícula de lugar で y la forma negativa en ます, dentro de un contexto cotidiano de trabajo.",Puede entenderse como una negación general de trabajar en esa tienda o como corrección frente a una suposición previa.,false,true,4.0
JAES-N5-EDITORIAL-0186,ja,es,ja_es,友だちと毎日話します。,Hablo con un amigo todos los días.,[],N5,23,relaciones|vida diaria,amistad,と|毎日,と,友だち|毎日|話す,友|毎|日|話,,,,cortés,describir una relación y una actividad habitual,presente habitual,afirmativa,declarativa,Estructura N5 muy básica con la partícula と para acompañamiento y un adverbio temporal frecuente.,友だちと puede entenderse como «con un amigo» o «con unos amigos»; el contexto no obliga a una lectura plural.,false,true,4.0
ESJA-N5-EDITORIAL-0186,es,ja,es_ja,Hablo con un amigo todos los días.,友だちと毎日話します。,"[""友だちと毎日話す。""]",N5,28,relaciones|vida diaria,amistad,と|毎日,と,友だち|毎日|話す,友|毎|日|話,,,,cortés,describir una relación y una actividad habitual,presente habitual,afirmativa,declarativa,Estructura N5 muy básica con la partícula と para acompañamiento y un adverbio temporal frecuente.,友だちと puede entenderse como «con un amigo» o «con unos amigos»; el contexto no obliga a una lectura plural.,false,true,4.0
JAES-N5-EDITORIAL-0187,ja,es,ja_es,映画は六時から八時までです。,La película es de seis a ocho.,[],N5,34,ocio,horario de actividad,から|まで,は|から|まで,映画|六時|八時,映画|六時|八時,,,,cortés,informar un horario,presente,afirmativa,enunciativa,Estructura muy básica de N5 con から・まで para expresar un intervalo temporal claro y frecuente.,La oración expresa el intervalo temporal de una película; no indica si dura dos horas o si empieza y termina exactamente a esas horas en otro contexto.,false,true,4.0
ESJA-N5-EDITORIAL-0187,es,ja,es_ja,La película es de seis a ocho.,映画は六時から八時までです。,[],N5,41,ocio,horario de actividad,から|まで,は|から|まで,映画|六時|八時,映画|六時|八時,,,,cortés,informar un horario,presente,afirmativa,enunciativa,Estructura muy básica de N5 con から・まで para expresar un intervalo temporal claro y frecuente.,La oración expresa el intervalo temporal de una película; no indica si dura dos horas o si empieza y termina exactamente a esas horas en otro contexto.,false,true,4.0
JAES-N5-EDITORIAL-0188,ja,es,ja_es,この山の上の空気はとてもきれいです。,El aire en la cima de esta montaña es muy limpio.,"[""El aire en la cima de esta montaña es limpio.""]",N5,58,naturaleza,descripción,の|の連体修飾,の|は,山|上|空気|きれい,山|上|空|気,,,,cortés,describir,presente,afirmativa,declarativa,"Vocabulario y estructura muy básicos de N5, con dos usos sencillos de「の」para modificar un sustantivo.",「この山の上の空気」は«el aire en la parte alta de esta montaña»の意味で、山全体ではなく上の部分を指す。,false,true,4.0
ESJA-N5-EDITORIAL-0188,es,ja,es_ja,El aire en la cima de esta montaña es muy limpio.,この山の上の空気はとてもきれいです。,"[""この山の上の空気はきれいです。""]",N5,72,naturaleza,descripción,の|の連体修飾,の|は,山|上|空気|きれい,山|上|空|気,,,,cortés,describir,presente,afirmativa,declarativa,"Vocabulario y estructura muy básicos de N5, con dos usos sencillos de「の」para modificar un sustantivo.",「この山の上の空気」は«el aire en la parte alta de esta montaña»の意味で、山全体ではなく上の部分を指す。,false,true,4.0
JAES-N5-EDITORIAL-0189,ja,es,ja_es,ここでもパンを売っていますか。,¿También venden pan aquí?,"[""¿Aquí también venden pan?""]",N5,31,servicios,consulta_en_tienda,も|ている,でも|を,ここ|パン|売る,売,,,,cortés,preguntar si un producto también está disponible para la venta en este lugar,presente progresivo,afirmativa,interrogativa,"Usa vocabulario muy básico y la partícula も en una pregunta sencilla, adecuado para N5.",La pregunta se interpreta como disponibilidad de pan para la venta en ese lugar; no implica compra inmediata.,false,true,4.0
ESJA-N5-EDITORIAL-0189,es,ja,es_ja,¿También venden pan aquí?,ここでもパンを売っていますか。,[],N5,33,servicios,consulta_en_tienda,も|ている,でも|を,ここ|パン|売る,売,,,,cortés,preguntar si un producto también está disponible para la venta en este lugar,presente progresivo,afirmativa,interrogativa,"Usa vocabulario muy básico y la partícula も en una pregunta sencilla, adecuado para N5.",La pregunta se interpreta como disponibilidad de pan para la venta en ese lugar; no implica compra inmediata.,false,true,4.0
JAES-N5-EDITORIAL-0190,ja,es,ja_es,この機械は新しいですか。,¿Esta máquina es nueva?,[],N5,14,tecnologia|sociedad,consulta_en_tienda,か|です,は|か,機械|新しい,機械|新,,,,cortés,hacer una pregunta sobre el estado de un objeto,presente,afirmativa,interrogativa,"Estructura muy básica de pregunta en registro cortés con vocabulario de uso frecuente y un adjetivo sencillo, adecuada para N5.",La partícula か marca pregunta; no hay otra interpretación relevante en esta escena.,false,true,4.0
ESJA-N5-EDITORIAL-0190,es,ja,es_ja,¿Esta máquina es nueva?,この機械は新しいですか。,"[""この機械はあたらしいですか。""]",N5,18,tecnologia|sociedad,consulta_en_tienda,か|です,は|か,機械|新しい,機械|新,,,,cortés,hacer una pregunta sobre el estado de un objeto,presente,afirmativa,interrogativa,"Estructura muy básica de pregunta en registro cortés con vocabulario de uso frecuente y un adjetivo sencillo, adecuada para N5.",La partícula か marca pregunta; no hay otra interpretación relevante en esta escena.,false,true,4.0
JAES-N5-EDITORIAL-0191,ja,es,ja_es,ここに先生はいません。,Aquí no está el profesor.,"[""El profesor no está aquí."", ""Aquí no está el maestro.""]",N5,8,sociedad|personas|presencia/ausencia,correction,ある・いる,に|は,ここ|先生|いません,先生,,,,cortés,Corregir o negar la presencia de una persona en un lugar.,presente,negativa,declarativa,"Usa la construcción básica de existencia/presencia いる en forma negativa, muy propia de N5, con vocabulario común y estructura corta.",La frase niega la presencia de la persona en este lugar; no implica otra información sobre su paradero.,false,true,4.0
