exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version,original_jlpt_level,original_difficulty,usage_classification_version,usage_percentile,usage_hardest_component_json,usage_components_json,usage_classification_confidence
JAES-N5-EDITORIAL-0704,ja,es,ja_es,この団体は毎週町で清掃しています。,Esta organización hace limpieza en el barrio cada semana.,"[""Esta organización hace limpieza en el barrio todas las semanas.""]",N2,6,sociedad,actividad comunitaria,〜ています|毎週,は|で,団体|清掃|町,団体|毎週|町|清掃しています,,,,cortés,describir una actividad habitual,presente progresivo/habitual,afirmativa,declarativa,Vocabulario básico de sociedad con una estructura habitual sencilla y natural para N5.,,false,true,4.0,N5,62,contextual_usage_v3,60.1,"{""k"":""k"",""t"":""掃"",""p"":60.1,""l"":""N2""}","[{""k"":""v"",""t"":""町"",""p"":2.09,""l"":""N5"",""w"":4.46,""d"":64.47,""de"":""direct"",""x"":63.45,""c"":""form.b8250320b6f4"",""cl"":""town""},{""k"":""v"",""t"":""団体"",""p"":10.61,""l"":""N4"",""w"":5.97,""d"":45.53,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00598"",""cl"":""organization""},{""k"":""v"",""t"":""毎週"",""p"":17.18,""l"":""N4"",""w"":32.12,""d"":44.35,""de"":""direct"",""x"":71.33,""c"":""lexeme.V03213"",""cl"":""every week""},{""k"":""v"",""t"":""清掃"",""p"":37.81,""l"":""N3"",""w"":79.22,""d"":40.7,""de"":""direct"",""x"":48.77,""c"":""lexeme.V07923"",""cl"":""cleaning""}]",ranked
ESJA-N5-EDITORIAL-0704,es,ja,es_ja,Esta organización hace limpieza en el barrio cada semana.,この団体は毎週町で清掃しています。,[],N2,6,sociedad,actividad comunitaria,〜ています|毎週,は|で,団体|清掃|町,団体|毎週|町|清掃しています,,,,cortés,describir una actividad habitual,presente progresivo/habitual,afirmativa,declarativa,Vocabulario básico de sociedad con una estructura habitual sencilla y natural para N5.,,false,true,4.0,N5,62,contextual_usage_v3,60.1,"{""k"":""k"",""t"":""掃"",""p"":60.1,""l"":""N2""}","[{""k"":""v"",""t"":""町"",""p"":2.09,""l"":""N5"",""w"":4.46,""d"":64.47,""de"":""direct"",""x"":63.45,""c"":""form.b8250320b6f4"",""cl"":""town""},{""k"":""v"",""t"":""団体"",""p"":10.61,""l"":""N4"",""w"":5.97,""d"":45.53,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00598"",""cl"":""organization""},{""k"":""v"",""t"":""毎週"",""p"":17.18,""l"":""N4"",""w"":32.12,""d"":44.35,""de"":""direct"",""x"":71.33,""c"":""lexeme.V03213"",""cl"":""every week""},{""k"":""v"",""t"":""清掃"",""p"":37.81,""l"":""N3"",""w"":79.22,""d"":40.7,""de"":""direct"",""x"":48.77,""c"":""lexeme.V07923"",""cl"":""cleaning""}]",ranked
JAES-N5-EDITORIAL-0705,ja,es,ja_es,支援が必要ですか。,¿Necesita apoyo?,"[""¿Necesita ayuda?""]",N4,62,vida_diaria|ayuda|necesidad,preguntar_necesidad,ですか,が,支援|必要,支援|必要|支援が必要|です,,,,cortés,preguntar por una necesidad o apoyo,presente,afirmativa,interrogativa,Vocabulario N5 con una estructura muy corta y transparente; introduce un sustantivo algo más abstracto sin salir del registro básico.,支援 puede entenderse como apoyo general o asistencia concreta; aquí se usa en sentido general y cortés.,false,true,4.0,N5,62,contextual_usage_v3,23.7,"{""k"":""k"",""t"":""援"",""p"":23.7,""l"":""N4""}","[{""k"":""v"",""t"":""必要"",""p"":0.17,""l"":""N5"",""w"":0.51,""d"":84.17,""de"":""direct"",""x"":78.73,""c"":""lexeme.V00052"",""cl"":""necessary""},{""k"":""v"",""t"":""支援"",""p"":4.7,""l"":""N5"",""w"":5.99,""d"":57.67,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00600"",""cl"":""support""}]",ranked
ESJA-N5-EDITORIAL-0705,es,ja,es_ja,¿Necesita apoyo?,支援が必要ですか。,"[""支援が要りますか。"", ""助けが必要ですか.""]",N4,62,vida_diaria|ayuda|necesidad,preguntar_necesidad,ですか,が,支援|必要,支援|必要|支援が必要|です,,,,cortés,preguntar por una necesidad o apoyo,presente,afirmativa,interrogativa,Vocabulario N5 con una estructura muy corta y transparente; introduce un sustantivo algo más abstracto sin salir del registro básico.,支援 puede entenderse como apoyo general o asistencia concreta; aquí se usa en sentido general y cortés.,false,true,4.0,N5,62,contextual_usage_v3,23.7,"{""k"":""k"",""t"":""援"",""p"":23.7,""l"":""N4""}","[{""k"":""v"",""t"":""必要"",""p"":0.17,""l"":""N5"",""w"":0.51,""d"":84.17,""de"":""direct"",""x"":78.73,""c"":""lexeme.V00052"",""cl"":""necessary""},{""k"":""v"",""t"":""支援"",""p"":4.7,""l"":""N5"",""w"":5.99,""d"":57.67,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00600"",""cl"":""support""}]",ranked
JAES-N5-EDITORIAL-0706,ja,es,ja_es,私は自己紹介をします。,Hago una presentación personal.,"[""Me presento."", ""Hago mi presentación personal.""]",N3,18,hogar|presentación|vida cotidiana,self_introduction,〜をします,は|を,自己|自己紹介,私|自|己|紹|介,,,,cortés,Presentarse de manera breve y natural.,no marcado,afirmativa,declarativa,N5: usa una estructura muy básica con 〜をします y el vocabulario objetivo 自己紹介 en una colocación natural.,La oración se interpreta como ‘hacer una presentación personal’; en español se expresa de forma directa y no marcada.,false,true,4.0,N5,18,contextual_usage_v3,35.4,"{""k"":""k"",""t"":""己"",""p"":35.4,""l"":""N3""}","[{""k"":""v"",""t"":""紹介"",""p"":3.96,""l"":""N5"",""w"":1.77,""d"":47.03,""de"":""web_prior"",""x"":87.94,""c"":""lexeme.V00178"",""cl"":""introduction""},{""k"":""v"",""t"":""自己"",""p"":5.18,""l"":""N5"",""w"":6.01,""d"":56.38,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00602"",""cl"":""self""}]",review
ESJA-N5-EDITORIAL-0706,es,ja,es_ja,Hago una presentación personal.,私は自己紹介をします。,"[""私は自己紹介します。""]",N3,18,hogar|presentación|vida cotidiana,self_introduction,〜をします,は|を,自己|自己紹介,私|自|己|紹|介,,,,cortés,Presentarse de manera breve y natural.,no marcado,afirmativa,declarativa,N5: usa una estructura muy básica con 〜をします y el vocabulario objetivo 自己紹介 en una colocación natural.,La oración se interpreta como ‘hacer una presentación personal’; en español se expresa de forma directa y no marcada.,false,true,4.0,N5,18,contextual_usage_v3,35.4,"{""k"":""k"",""t"":""己"",""p"":35.4,""l"":""N3""}","[{""k"":""v"",""t"":""紹介"",""p"":3.96,""l"":""N5"",""w"":1.77,""d"":47.03,""de"":""web_prior"",""x"":87.94,""c"":""lexeme.V00178"",""cl"":""introduction""},{""k"":""v"",""t"":""自己"",""p"":5.18,""l"":""N5"",""w"":6.01,""d"":56.38,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00602"",""cl"":""self""}]",review
JAES-N5-EDITORIAL-0708,ja,es,ja_es,買い物の前に少し運動をします。,"Antes de ir de compras, hago un poco de ejercicio.","[""Antes de ir de compras, hago ejercicio un poco."", ""Antes de comprar, hago un poco de ejercicio.""]",N4,14,compras,reason_contrast_condition,前に|をします,の|に|を,買い物|少し|運動,買い物|前|少し|運動|します,,,,cortés,expresar una acción previa relacionada con las compras,presente,afirmativa,enunciativa,"N5, con vocabulario cotidiano y una estructura temporal básica de secuencia ('前に').",,false,true,4.0,N5,44,contextual_usage_v3,12.25,"{""k"":""k"",""t"":""買"",""p"":12.25,""l"":""N4""}","[{""k"":""v"",""t"":""少し"",""p"":0.44,""l"":""N5"",""w"":1.76,""d"":76.8,""de"":""direct"",""x"":90.28,""c"":""lexeme.V00177"",""cl"":""a bit""},{""k"":""v"",""t"":""運動"",""p"":8.16,""l"":""N5"",""w"":6.04,""d"":51.56,""de"":""direct"",""x"":39.6,""c"":""lexeme.V00605"",""cl"":""exercise""},{""k"":""v"",""t"":""買い物"",""p"":9.89,""l"":""N5"",""w"":19.13,""d"":48.61,""de"":""direct"",""x"":80.93,""c"":""lexeme.V01914"",""cl"":""shopping""}]",ranked
ESJA-N5-EDITORIAL-0708,es,ja,es_ja,"Antes de ir de compras, hago un poco de ejercicio.",買い物の前に少し運動をします。,"[""買い物の前に運動をします。"", ""買い物の前に少し体を動かします。""]",N4,14,compras,reason_contrast_condition,前に|をします,の|に|を,買い物|少し|運動,買い物|前|少し|運動|します,,,,cortés,expresar una acción previa relacionada con las compras,presente,afirmativa,enunciativa,"N5, con vocabulario cotidiano y una estructura temporal básica de secuencia ('前に').",,false,true,4.0,N5,44,contextual_usage_v3,12.25,"{""k"":""k"",""t"":""買"",""p"":12.25,""l"":""N4""}","[{""k"":""v"",""t"":""少し"",""p"":0.44,""l"":""N5"",""w"":1.76,""d"":76.8,""de"":""direct"",""x"":90.28,""c"":""lexeme.V00177"",""cl"":""a bit""},{""k"":""v"",""t"":""運動"",""p"":8.16,""l"":""N5"",""w"":6.04,""d"":51.56,""de"":""direct"",""x"":39.6,""c"":""lexeme.V00605"",""cl"":""exercise""},{""k"":""v"",""t"":""買い物"",""p"":9.89,""l"":""N5"",""w"":19.13,""d"":48.61,""de"":""direct"",""x"":80.93,""c"":""lexeme.V01914"",""cl"":""shopping""}]",ranked
JAES-N5-EDITORIAL-0709,ja,es,ja_es,この電車の構造は古いです。,La estructura de este tren es antigua.,"[""La estructura del tren es vieja.""]",N4,65,transporte,description,です,の|は,構造|電車|古い,電車|構造|古い,,,,cortés,describir una característica de un medio de transporte,presente,afirmativa,declarativa,"Nivel N5 por usar una oración nominal simple con です, vocabulario básico y un sustantivo objetivo claro.","‘構造’ se interpreta como la estructura física del tren, no como un sistema técnico abstracto.",false,true,4.0,N5,65,contextual_usage_v3,23.8,"{""k"":""k"",""t"":""古"",""p"":23.8,""l"":""N4""}","[{""k"":""v"",""t"":""電車"",""p"":9.36,""l"":""N5"",""w"":13.54,""d"":48.95,""de"":""direct"",""x"":68.73,""c"":""lexeme.V01355"",""cl"":""train""},{""k"":""v"",""t"":""構造"",""p"":9.67,""l"":""N5"",""w"":6.05,""d"":46.99,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00606"",""cl"":""structure""},{""k"":""v"",""t"":""古い"",""p"":18.29,""l"":""N4"",""w"":11.36,""d"":35.2,""de"":""web_prior"",""x"":71.03,""c"":""lexeme.V01137"",""cl"":""old""}]",ranked
ESJA-N5-EDITORIAL-0709,es,ja,es_ja,La estructura de este tren es antigua.,この電車の構造は古いです。,"[""この電車の構造は古い。""]",N4,65,transporte,description,です,の|は,構造|電車|古い,電車|構造|古い,,,,cortés,describir una característica de un medio de transporte,presente,afirmativa,declarativa,"Nivel N5 por usar una oración nominal simple con です, vocabulario básico y un sustantivo objetivo claro.","‘構造’ se interpreta como la estructura física del tren, no como un sistema técnico abstracto.",false,true,4.0,N5,65,contextual_usage_v3,23.8,"{""k"":""k"",""t"":""古"",""p"":23.8,""l"":""N4""}","[{""k"":""v"",""t"":""電車"",""p"":9.36,""l"":""N5"",""w"":13.54,""d"":48.95,""de"":""direct"",""x"":68.73,""c"":""lexeme.V01355"",""cl"":""train""},{""k"":""v"",""t"":""構造"",""p"":9.67,""l"":""N5"",""w"":6.05,""d"":46.99,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00606"",""cl"":""structure""},{""k"":""v"",""t"":""古い"",""p"":18.29,""l"":""N4"",""w"":11.36,""d"":35.2,""de"":""web_prior"",""x"":71.03,""c"":""lexeme.V01137"",""cl"":""old""}]",ranked
JAES-N5-EDITORIAL-0710,ja,es,ja_es,この旅行は特別です。,Este viaje es especial.,"[""Este viaje es muy especial.""]",N4,69,viajes,valoración_de_un_viaje,copulativa|adjetivo_na,は,特別,旅行|特別,,,,cortés,hacer una valoración,presente,afirmativa,declarativa,N5 con vocabulario básico y estructura simple de juicio nominal. El objetivo léxico 特別 aparece de forma natural y sin añadir gramática no deseada.,,false,true,4.0,N5,69,contextual_usage_v3,25.25,"{""k"":""k"",""t"":""旅"",""p"":25.25,""l"":""N4""}","[{""k"":""v"",""t"":""特別"",""p"":2.85,""l"":""N5"",""w"":6.06,""d"":65.13,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00607"",""cl"":""special""},{""k"":""v"",""t"":""旅行"",""p"":3.23,""l"":""N5"",""w"":5.62,""d"":58.4,""de"":""direct"",""x"":73.9,""c"":""lexeme.V00563"",""cl"":""travel""}]",ranked
ESJA-N5-EDITORIAL-0710,es,ja,es_ja,Este viaje es especial.,この旅行は特別です。,"[""この旅行はとても特別です。""]",N4,69,viajes,valoración_de_un_viaje,copulativa|adjetivo_na,は,特別,旅行|特別,,,,cortés,hacer una valoración,presente,afirmativa,declarativa,N5 con vocabulario básico y estructura simple de juicio nominal. El objetivo léxico 特別 aparece de forma natural y sin añadir gramática no deseada.,,false,true,4.0,N5,69,contextual_usage_v3,25.25,"{""k"":""k"",""t"":""旅"",""p"":25.25,""l"":""N4""}","[{""k"":""v"",""t"":""特別"",""p"":2.85,""l"":""N5"",""w"":6.06,""d"":65.13,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00607"",""cl"":""special""},{""k"":""v"",""t"":""旅行"",""p"":3.23,""l"":""N5"",""w"":5.62,""d"":58.4,""de"":""direct"",""x"":73.9,""c"":""lexeme.V00563"",""cl"":""travel""}]",ranked
JAES-N5-EDITORIAL-0712,ja,es,ja_es,毎日、漢字を完全に覚えます。,Cada día memorizo completamente los kanji.,"[""Memorizo completamente los kanji cada día.""]",N1,84,estudio,rutina_de_estudio,毎日|完全に|Vます,を,漢字|覚える|完全,毎日|漢字|完全|覚え,,,,cortés,describir una rutina de estudio,presente_habitual,afirmativa,declarativa,N5: oración simple en forma ます con adverbios básicos de frecuencia y modo.,完全に modifica la acción de memorizar; no implica perfección de la persona.,false,true,4.0,N5,83,contextual_usage_v3,98.78,"{""k"":""v"",""t"":""覚え"",""p"":98.78,""l"":""N1"",""w"":86.09,""d"":15.55,""de"":""web_prior"",""x"":34.14,""c"":""lexeme.V08610"",""cl"":""Remember""}","[{""k"":""v"",""t"":""毎日"",""p"":2.18,""l"":""N5"",""w"":5.17,""d"":62.09,""de"":""direct"",""x"":83.18,""c"":""lexeme.V00518"",""cl"":""every day""},{""k"":""v"",""t"":""完全"",""p"":3.02,""l"":""N5"",""w"":6.08,""d"":64.53,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00609"",""cl"":""perfection""},{""k"":""v"",""t"":""覚える"",""p"":25.74,""l"":""N4"",""w"":7.9,""d"":37.84,""de"":""web_prior"",""x"":10.0,""c"":""lexeme.V00791"",""cl"":""learn by heart""},{""k"":""v"",""t"":""漢字"",""p"":37.6,""l"":""N3"",""w"":24.29,""d"":28.59,""de"":""web_prior"",""x"":56.48,""c"":""lexeme.V02430"",""cl"":""Chinese characters""},{""k"":""v"",""t"":""覚え"",""p"":98.78,""l"":""N1"",""w"":86.09,""d"":15.55,""de"":""web_prior"",""x"":34.14,""c"":""lexeme.V08610"",""cl"":""Remember""}]",ranked
ESJA-N5-EDITORIAL-0712,es,ja,es_ja,Cada día memorizo completamente los kanji.,毎日、漢字を完全に覚えます。,[],N1,84,estudio,rutina_de_estudio,毎日|完全に|Vます,を,漢字|覚える|完全,毎日|漢字|完全|覚え,,,,cortés,describir una rutina de estudio,presente_habitual,afirmativa,declarativa,N5: oración simple en forma ます con adverbios básicos de frecuencia y modo.,完全に modifica la acción de memorizar; no implica perfección de la persona.,false,true,4.0,N5,83,contextual_usage_v3,98.78,"{""k"":""v"",""t"":""覚え"",""p"":98.78,""l"":""N1"",""w"":86.09,""d"":15.55,""de"":""web_prior"",""x"":34.14,""c"":""lexeme.V08610"",""cl"":""Remember""}","[{""k"":""v"",""t"":""毎日"",""p"":2.18,""l"":""N5"",""w"":5.17,""d"":62.09,""de"":""direct"",""x"":83.18,""c"":""lexeme.V00518"",""cl"":""every day""},{""k"":""v"",""t"":""完全"",""p"":3.02,""l"":""N5"",""w"":6.08,""d"":64.53,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00609"",""cl"":""perfection""},{""k"":""v"",""t"":""覚える"",""p"":25.74,""l"":""N4"",""w"":7.9,""d"":37.84,""de"":""web_prior"",""x"":10.0,""c"":""lexeme.V00791"",""cl"":""learn by heart""},{""k"":""v"",""t"":""漢字"",""p"":37.6,""l"":""N3"",""w"":24.29,""d"":28.59,""de"":""web_prior"",""x"":56.48,""c"":""lexeme.V02430"",""cl"":""Chinese characters""},{""k"":""v"",""t"":""覚え"",""p"":98.78,""l"":""N1"",""w"":86.09,""d"":15.55,""de"":""web_prior"",""x"":34.14,""c"":""lexeme.V08610"",""cl"":""Remember""}]",ranked
JAES-N5-EDITORIAL-0713,ja,es,ja_es,あの男性は社長です。,Ese hombre es el director.,"[""Ese hombre es el jefe."", ""Aquel hombre es el director.""]",N4,23,trabajo,identificación de cargo en el trabajo,copula です|demostrativo あの,は,男性|社長,男性|社長,,,,cortés,identificar a una persona por su cargo,presente,afirmativa,declarativa,N5 muy básico: demostrativo + sustantivo + cópula. Incluye el vocabulario objetivo 男性 de forma explícita y natural.,,false,true,4.0,N5,18,contextual_usage_v3,14.88,"{""k"":""v"",""t"":""男性"",""p"":14.88,""l"":""N4"",""w"":6.12,""d"":39.7,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V00613"",""cl"":""man""}","[{""k"":""v"",""t"":""社長"",""p"":5.56,""l"":""N5"",""w"":7.17,""d"":56.7,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00718"",""cl"":""company president""},{""k"":""v"",""t"":""男性"",""p"":14.88,""l"":""N4"",""w"":6.12,""d"":39.7,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V00613"",""cl"":""man""}]",ranked
ESJA-N5-EDITORIAL-0713,es,ja,es_ja,Ese hombre es el director.,あの男性は社長です。,[],N4,23,trabajo,identificación de cargo en el trabajo,copula です|demostrativo あの,は,男性|社長,男性|社長,,,,cortés,identificar a una persona por su cargo,presente,afirmativa,declarativa,N5 muy básico: demostrativo + sustantivo + cópula. Incluye el vocabulario objetivo 男性 de forma explícita y natural.,,false,true,4.0,N5,18,contextual_usage_v3,14.88,"{""k"":""v"",""t"":""男性"",""p"":14.88,""l"":""N4"",""w"":6.12,""d"":39.7,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V00613"",""cl"":""man""}","[{""k"":""v"",""t"":""社長"",""p"":5.56,""l"":""N5"",""w"":7.17,""d"":56.7,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00718"",""cl"":""company president""},{""k"":""v"",""t"":""男性"",""p"":14.88,""l"":""N4"",""w"":6.12,""d"":39.7,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V00613"",""cl"":""man""}]",ranked
JAES-N5-EDITORIAL-0714,ja,es,ja_es,この人は結構親切です。,Esta persona es bastante amable.,"[""Esta persona es muy amable.""]",N4,32,relaciones,評価,結構|です,は,親切|結構|人,この|人|結構|親切|です,,,,cortés,expresar evaluación positiva,presente,afirmativa,declarativa,N5: oración simple con です y adverbio de grado frecuente.,結構 puede significar 'bastante' en un registro cotidiano; aquí se usa como grado moderado y no como juicio de aprobación por sí solo.,false,true,4.0,N5,42,contextual_usage_v3,16.3,"{""k"":""k"",""t"":""親"",""p"":16.3,""l"":""N4""}","[{""k"":""v"",""t"":""人"",""p"":0.02,""l"":""N5"",""w"":0.03,""d"":90.94,""de"":""direct"",""x"":86.63,""c"":""lexeme.V00004"",""cl"":""person""},{""k"":""v"",""t"":""結構"",""p"":3.32,""l"":""N5"",""w"":6.13,""d"":63.2,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00614"",""cl"":""splendid""},{""k"":""v"",""t"":""親切"",""p"":10.18,""l"":""N4"",""w"":42.8,""d"":55.15,""de"":""direct"",""x"":80.55,""c"":""lexeme.V04281"",""cl"":""kindness""}]",ranked
ESJA-N5-EDITORIAL-0714,es,ja,es_ja,Esta persona es bastante amable.,この人は結構親切です。,"[""この人はとても親切です。""]",N4,32,relaciones,評価,結構|です,は,親切|結構|人,この|人|結構|親切|です,,,,cortés,expresar evaluación positiva,presente,afirmativa,declarativa,N5: oración simple con です y adverbio de grado frecuente.,結構 puede significar 'bastante' en un registro cotidiano; aquí se usa como grado moderado y no como juicio de aprobación por sí solo.,false,true,4.0,N5,42,contextual_usage_v3,16.3,"{""k"":""k"",""t"":""親"",""p"":16.3,""l"":""N4""}","[{""k"":""v"",""t"":""人"",""p"":0.02,""l"":""N5"",""w"":0.03,""d"":90.94,""de"":""direct"",""x"":86.63,""c"":""lexeme.V00004"",""cl"":""person""},{""k"":""v"",""t"":""結構"",""p"":3.32,""l"":""N5"",""w"":6.13,""d"":63.2,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00614"",""cl"":""splendid""},{""k"":""v"",""t"":""親切"",""p"":10.18,""l"":""N4"",""w"":42.8,""d"":55.15,""de"":""direct"",""x"":80.55,""c"":""lexeme.V04281"",""cl"":""kindness""}]",ranked
