exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version
ESJA-N5-MORE-0044,es,ja,es_ja,mi hermana mayor le gusta las verduras.,姉は野菜が好きです。,[],N5,1,comida|preferencias,restaurante,suki,が,,,,,,cortés,expresar_gusto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0045,ja,es,ja_es,弟は果物が好きです。,mi hermano menor le gusta la fruta.,[],N5,2,comida|preferencias,restaurante,suki,が,,,,,,cortés,expresar_gusto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0045,es,ja,es_ja,mi hermano menor le gusta la fruta.,弟は果物が好きです。,[],N5,2,comida|preferencias,restaurante,suki,が,,,,,,cortés,expresar_gusto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0047,ja,es,ja_es,祖父はラーメンが好きです。,mi abuelo le gusta el ramen.,[],N5,4,comida|preferencias,restaurante,suki,が,,,,,,cortés,expresar_gusto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0047,es,ja,es_ja,mi abuelo le gusta el ramen.,祖父はラーメンが好きです。,[],N5,4,comida|preferencias,restaurante,suki,が,,,,,,cortés,expresar_gusto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0048,ja,es,ja_es,祖母はカレーが好きです。,mi abuela le gusta el curry.,[],N5,1,comida|preferencias,restaurante,suki,が,,,,,,cortés,expresar_gusto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0048,es,ja,es_ja,mi abuela le gusta el curry.,祖母はカレーが好きです。,[],N5,1,comida|preferencias,restaurante,suki,が,,,,,,cortés,expresar_gusto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0052,ja,es,ja_es,お茶をください。,"Póngame té, por favor.",[],N5,1,comida,restaurante,request_kudasai,を,,,,,,cortés,pedir_comida,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0052,es,ja,es_ja,"Póngame té, por favor.",お茶をください。,[],N5,1,comida,restaurante,request_kudasai,を,,,,,,cortés,pedir_comida,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0053,ja,es,ja_es,コーヒーをください。,"Póngame café, por favor.",[],N5,2,comida,restaurante,request_kudasai,を,,,,,,cortés,pedir_comida,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0053,es,ja,es_ja,"Póngame café, por favor.",コーヒーをください。,[],N5,2,comida,restaurante,request_kudasai,を,,,,,,cortés,pedir_comida,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0054,ja,es,ja_es,牛乳をください。,"Póngame leche, por favor.",[],N5,3,comida,restaurante,request_kudasai,を,,,,,,cortés,pedir_comida,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0054,es,ja,es_ja,"Póngame leche, por favor.",牛乳をください。,[],N5,3,comida,restaurante,request_kudasai,を,,,,,,cortés,pedir_comida,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0055,ja,es,ja_es,ジュースをください。,"Póngame zumo, por favor.",[],N5,4,comida,restaurante,request_kudasai,を,,,,,,cortés,pedir_comida,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0055,es,ja,es_ja,"Póngame zumo, por favor.",ジュースをください。,[],N5,4,comida,restaurante,request_kudasai,を,,,,,,cortés,pedir_comida,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0056,ja,es,ja_es,紅茶をください。,"Póngame té negro, por favor.",[],N5,1,comida,restaurante,request_kudasai,を,,,,,,cortés,pedir_comida,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0056,es,ja,es_ja,"Póngame té negro, por favor.",紅茶をください。,[],N5,1,comida,restaurante,request_kudasai,を,,,,,,cortés,pedir_comida,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0057,ja,es,ja_es,炭酸水をください。,"Póngame agua con gas, por favor.",[],N5,2,comida,restaurante,request_kudasai,を,,,,,,cortés,pedir_comida,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0057,es,ja,es_ja,"Póngame agua con gas, por favor.",炭酸水をください。,[],N5,2,comida,restaurante,request_kudasai,を,,,,,,cortés,pedir_comida,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0061,ja,es,ja_es,本を一冊買いました。,Compré un libro.,[],N5,2,compras|contadores,tienda,counter|polite_past,を,,,,,basic_counters,cortés,comprar,pasado,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0061,es,ja,es_ja,Compré un libro.,本を一冊買いました。,[],N5,2,compras|contadores,tienda,counter|polite_past,を,,,,,basic_counters,cortés,comprar,pasado,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0062,ja,es,ja_es,新聞を二部買いました。,Compré dos periódicos.,[],N5,3,compras|contadores,tienda,counter|polite_past,を,,,,,basic_counters,cortés,comprar,pasado,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0062,es,ja,es_ja,Compré dos periódicos.,新聞を二部買いました。,[],N5,3,compras|contadores,tienda,counter|polite_past,を,,,,,basic_counters,cortés,comprar,pasado,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0063,ja,es,ja_es,手紙を三通買いました。,Compré tres cartas.,[],N5,4,compras|contadores,tienda,counter|polite_past,を,,,,,basic_counters,cortés,comprar,pasado,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0063,es,ja,es_ja,Compré tres cartas.,手紙を三通買いました。,[],N5,4,compras|contadores,tienda,counter|polite_past,を,,,,,basic_counters,cortés,comprar,pasado,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0064,ja,es,ja_es,写真を四枚買いました。,Compré cuatro fotos.,[],N5,1,compras|contadores,tienda,counter|polite_past,を,,,,,basic_counters,cortés,comprar,pasado,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0064,es,ja,es_ja,Compré cuatro fotos.,写真を四枚買いました。,[],N5,1,compras|contadores,tienda,counter|polite_past,を,,,,,basic_counters,cortés,comprar,pasado,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0065,ja,es,ja_es,切符を二枚買いました。,Compré dos billetes.,[],N5,2,compras|contadores,tienda,counter|polite_past,を,,,,,basic_counters,cortés,comprar,pasado,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0065,es,ja,es_ja,Compré dos billetes.,切符を二枚買いました。,[],N5,2,compras|contadores,tienda,counter|polite_past,を,,,,,basic_counters,cortés,comprar,pasado,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0066,ja,es,ja_es,地図を一枚買いました。,Compré un mapa.,[],N5,3,compras|contadores,tienda,counter|polite_past,を,,,,,basic_counters,cortés,comprar,pasado,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0066,es,ja,es_ja,Compré un mapa.,地図を一枚買いました。,[],N5,3,compras|contadores,tienda,counter|polite_past,を,,,,,basic_counters,cortés,comprar,pasado,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0068,ja,es,ja_es,辞書を二冊買いました。,Compré dos diccionarios.,[],N5,1,compras|contadores,tienda,counter|polite_past,を,,,,,basic_counters,cortés,comprar,pasado,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0068,es,ja,es_ja,Compré dos diccionarios.,辞書を二冊買いました。,[],N5,1,compras|contadores,tienda,counter|polite_past,を,,,,,basic_counters,cortés,comprar,pasado,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0069,ja,es,ja_es,かばんを一つ買いました。,Compré un bolso.,[],N5,2,compras|contadores,tienda,counter|polite_past,を,,,,,basic_counters,cortés,comprar,pasado,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0069,es,ja,es_ja,Compré un bolso.,かばんを一つ買いました。,[],N5,2,compras|contadores,tienda,counter|polite_past,を,,,,,basic_counters,cortés,comprar,pasado,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0070,ja,es,ja_es,ノートを三冊買いました。,Compré tres cuadernos.,[],N5,3,compras|contadores,tienda,counter|polite_past,を,,,,,basic_counters,cortés,comprar,pasado,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,true,false,3.0
ESJA-N5-MORE-0070,es,ja,es_ja,Compré tres cuadernos.,ノートを三冊買いました。,[],N5,3,compras|contadores,tienda,counter|polite_past,を,,,,,basic_counters,cortés,comprar,pasado,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,true,false,3.0
JAES-N5-MORE-0071,ja,es,ja_es,この赤い本はいくらですか。,¿Cuánto cuesta este libro rojo?,[],N5,4,compras|colores,tienda,demonstrative_kono|adjective,は,,,,,,cortés,describir_objeto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0071,es,ja,es_ja,¿Cuánto cuesta este libro rojo?,この赤い本はいくらですか。,[],N5,4,compras|colores,tienda,demonstrative_kono|adjective,は,,,,,,cortés,describir_objeto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0072,ja,es,ja_es,この青い新聞はいくらですか。,¿Cuánto cuesta este periódico azul?,[],N5,1,compras|colores,tienda,demonstrative_kono|adjective,は,,,,,,cortés,describir_objeto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0072,es,ja,es_ja,¿Cuánto cuesta este periódico azul?,この青い新聞はいくらですか。,[],N5,1,compras|colores,tienda,demonstrative_kono|adjective,は,,,,,,cortés,describir_objeto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0073,ja,es,ja_es,この白い手紙はいくらですか。,¿Cuánto cuesta este carta blanco?,[],N5,2,compras|colores,tienda,demonstrative_kono|adjective,は,,,,,,cortés,describir_objeto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0073,es,ja,es_ja,¿Cuánto cuesta este carta blanco?,この白い手紙はいくらですか。,[],N5,2,compras|colores,tienda,demonstrative_kono|adjective,は,,,,,,cortés,describir_objeto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0074,ja,es,ja_es,この黒い写真はいくらですか。,¿Cuánto cuesta este foto negro?,[],N5,3,compras|colores,tienda,demonstrative_kono|adjective,は,,,,,,cortés,describir_objeto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0074,es,ja,es_ja,¿Cuánto cuesta este foto negro?,この黒い写真はいくらですか。,[],N5,3,compras|colores,tienda,demonstrative_kono|adjective,は,,,,,,cortés,describir_objeto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0075,ja,es,ja_es,この黄色い切符はいくらですか。,¿Cuánto cuesta este billete amarillo?,[],N5,4,compras|colores,tienda,demonstrative_kono|adjective,は,,,,,,cortés,describir_objeto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0075,es,ja,es_ja,¿Cuánto cuesta este billete amarillo?,この黄色い切符はいくらですか。,[],N5,4,compras|colores,tienda,demonstrative_kono|adjective,は,,,,,,cortés,describir_objeto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0076,ja,es,ja_es,この緑の地図はいくらですか。,¿Cuánto cuesta este mapa verde?,[],N5,1,compras|colores,tienda,demonstrative_kono|adjective,は,,,,,,cortés,describir_objeto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0076,es,ja,es_ja,¿Cuánto cuesta este mapa verde?,この緑の地図はいくらですか。,[],N5,1,compras|colores,tienda,demonstrative_kono|adjective,は,,,,,,cortés,describir_objeto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0077,ja,es,ja_es,この茶色い傘はいくらですか。,¿Cuánto cuesta este paraguas marrón?,[],N5,2,compras|colores,tienda,demonstrative_kono|adjective,は,,,,,,cortés,describir_objeto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0077,es,ja,es_ja,¿Cuánto cuesta este paraguas marrón?,この茶色い傘はいくらですか。,[],N5,2,compras|colores,tienda,demonstrative_kono|adjective,は,,,,,,cortés,describir_objeto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0078,ja,es,ja_es,このピンクの辞書はいくらですか。,¿Cuánto cuesta este diccionario rosa?,[],N5,3,compras|colores,tienda,demonstrative_kono|adjective,は,,,,,,cortés,describir_objeto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0078,es,ja,es_ja,¿Cuánto cuesta este diccionario rosa?,このピンクの辞書はいくらですか。,[],N5,3,compras|colores,tienda,demonstrative_kono|adjective,は,,,,,,cortés,describir_objeto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
JAES-N5-MORE-0079,ja,es,ja_es,この灰色のかばんはいくらですか。,¿Cuánto cuesta este bolso gris?,[],N5,4,compras|colores,tienda,demonstrative_kono|adjective,は,,,,,,cortés,describir_objeto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
ESJA-N5-MORE-0079,es,ja,es_ja,¿Cuánto cuesta este bolso gris?,この灰色のかばんはいくらですか。,[],N5,4,compras|colores,tienda,demonstrative_kono|adjective,は,,,,,,cortés,describir_objeto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0
