exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version,original_jlpt_level,original_difficulty,usage_classification_version,usage_percentile,usage_hardest_component_json,usage_components_json,usage_classification_confidence
JAES-N4-EXP-0108,ja,es,ja_es,使わない電気は消すようにしています。,Procuro apagar las luces que no uso.,"[""Procuro apagar la luz que no uso.""]",N3,4,medio_ambiente,ciudad,ようにしています,は|を,電気|消す|使う,使|電|気,,,,cortés,describir_hábito,presente,afirmativa,declarativa,Nivel N4 adecuado: la estructura 「ようにしています」 expresa un hábito o esfuerzo continuo de forma básica y frecuente en temas de vida diaria. Recalibracion automatica: patron N4 fuerte. Recalibracion automatica: patron N4 fuerte. Recalibracion automatica: patron N4 fuerte. Recalibracion automatica: patron N4 fuerte. Recalibracion automatica: patron N4 fuerte.,"El español usa un plural natural ('las luces') para una expresión genérica; también es válida la versión singular ('la luz') según el contexto, pero aquí se mantiene una equivalencia estándar y no marcada.",false,true,4.1,N4,39,usage_percentile_v2,30.48,"{""k"":""v"",""t"":""消す"",""p"":30.48,""l"":""N3""}","[{""k"":""v"",""t"":""使う"",""p"":0.58,""l"":""N5""},{""k"":""v"",""t"":""電気"",""p"":13.7,""l"":""N4""},{""k"":""v"",""t"":""消す"",""p"":30.48,""l"":""N3""}]",ranked
ESJA-N4-EXP-0108,es,ja,es_ja,Procuro apagar las luces que no uso.,使わない電気は消すようにしています。,[],N3,4,medio_ambiente,ciudad,ようにしています,は|を,電気|消す|使う,使|電|気,,,,cortés,describir_hábito,presente,afirmativa,declarativa,Nivel N4 adecuado: la estructura 「ようにしています」 expresa un hábito o esfuerzo continuo de forma básica y frecuente en temas de vida diaria. Recalibracion automatica: patron N4 fuerte. Recalibracion automatica: patron N4 fuerte. Recalibracion automatica: patron N4 fuerte. Recalibracion automatica: patron N4 fuerte. Recalibracion automatica: patron N4 fuerte.,"El español usa un plural natural ('las luces') para una expresión genérica; también es válida la versión singular ('la luz') según el contexto, pero aquí se mantiene una equivalencia estándar y no marcada.",false,true,4.1,N4,46,usage_percentile_v2,30.48,"{""k"":""v"",""t"":""消す"",""p"":30.48,""l"":""N3""}","[{""k"":""v"",""t"":""使う"",""p"":0.58,""l"":""N5""},{""k"":""v"",""t"":""電気"",""p"":13.7,""l"":""N4""},{""k"":""v"",""t"":""消す"",""p"":30.48,""l"":""N3""}]",ranked
JAES-N4-EXP-0109,ja,es,ja_es,この町では、曜日によって出せるごみが違います。,En esta ciudad cambia la basura que se puede sacar según el día.,"[""En esta ciudad, según el día de la semana, cambia la basura que se puede sacar.""]",N1,13,medio_ambiente,ciudad,によって,で|は|によって|が,ごみ|町|曜日|違う,町|曜日|出せる|違います,,,,cortés,describir_regla,presente,afirmativa,declarativa,Estructura sencilla de N4 con 『によって』 para indicar variación según una condición.,"La frase puede entenderse como una norma municipal o como una costumbre local, pero en ambos casos el sentido básico es el mismo.",false,true,4.0,N4,44,usage_percentile_v2,90.69,"{""k"":""v"",""t"":""曜日"",""p"":90.69,""l"":""N1""}","[{""k"":""v"",""t"":""違う"",""p"":1.46,""l"":""N5""},{""k"":""v"",""t"":""町"",""p"":4.46,""l"":""N5""},{""k"":""v"",""t"":""違い"",""p"":6.63,""l"":""N5""},{""k"":""v"",""t"":""出せる"",""p"":35.25,""l"":""N3""},{""k"":""v"",""t"":""ごみ"",""p"":59.44,""l"":""N3""},{""k"":""v"",""t"":""曜日"",""p"":90.69,""l"":""N1""}]",ranked
ESJA-N4-EXP-0109,es,ja,es_ja,En esta ciudad cambia la basura que se puede sacar según el día.,この町では、曜日によって出せるごみが違います。,"[""この町では、曜日によって出せるごみがちがいます。""]",N1,13,medio_ambiente,ciudad,によって,で|は|によって|が,ごみ|町|曜日|違う,町|曜日|出せる|違います,,,,cortés,describir_regla,presente,afirmativa,declarativa,Estructura sencilla de N4 con 『によって』 para indicar variación según una condición.,"La frase puede entenderse como una norma municipal o como una costumbre local, pero en ambos casos el sentido básico es el mismo.",false,true,4.0,N4,64,usage_percentile_v2,90.69,"{""k"":""v"",""t"":""曜日"",""p"":90.69,""l"":""N1""}","[{""k"":""v"",""t"":""違う"",""p"":1.46,""l"":""N5""},{""k"":""v"",""t"":""町"",""p"":4.46,""l"":""N5""},{""k"":""v"",""t"":""違い"",""p"":6.63,""l"":""N5""},{""k"":""v"",""t"":""出せる"",""p"":35.25,""l"":""N3""},{""k"":""v"",""t"":""ごみ"",""p"":59.44,""l"":""N3""},{""k"":""v"",""t"":""曜日"",""p"":90.69,""l"":""N1""}]",ranked
JAES-N4-EXP-0110,ja,es,ja_es,水を無駄にしないように、シャワーの時間を短くします。,"Para no desperdiciar agua, reduzco el tiempo de la ducha.","[""Para no desperdiciar agua, hago la ducha más corta."", ""Para no desperdiciar agua, acorto el tiempo de la ducha.""]",N2,57,medio_ambiente,ciudad,ように,を|に,水|無駄|シャワー|時間|短くする,水|無駄|時間|短,,,,cortés,expresar_intencion,presente,afirmativa,declarativa,"Estructura sencilla de finalidad con ように y vocabulario cotidiano de ahorro de agua, adecuada para N4. Recalibracion automatica: patron N4 fuerte. Recalibracion automatica: patron N4 fuerte. Recalibracion automatica: patron N4 fuerte. Recalibracion automatica: patron N4 fuerte. Recalibracion automatica: patron N4 fuerte.","「シャワーを短くします」 puede entenderse, pero suena menos natural que 「シャワーの時間を短くします」. La intención es ahorrar agua reduciendo la duración de la ducha.",false,true,4.1,N4,32,usage_percentile_v2,77.07,"{""k"":""g"",""t"":""ように →  ように"",""p"":77.07,""l"":""N2""}","[{""k"":""v"",""t"":""時間"",""p"":0.44,""l"":""N5""},{""k"":""v"",""t"":""水"",""p"":2.75,""l"":""N5""},{""k"":""v"",""t"":""無駄"",""p"":20.72,""l"":""N4""},{""k"":""v"",""t"":""シャワー"",""p"":55.46,""l"":""N3""}]",review
ESJA-N4-EXP-0110,es,ja,es_ja,"Para no desperdiciar agua, reduzco el tiempo de la ducha.",水を無駄にしないように、シャワーの時間を短くします。,"[""水を無駄にしないように、シャワーを短くします。""]",N2,57,medio_ambiente,ciudad,ように,を|に,水|無駄|シャワー|時間|短くする,水|無駄|時間|短,,,,cortés,expresar_intencion,presente,afirmativa,declarativa,"Estructura sencilla de finalidad con ように y vocabulario cotidiano de ahorro de agua, adecuada para N4. Recalibracion automatica: patron N4 fuerte. Recalibracion automatica: patron N4 fuerte. Recalibracion automatica: patron N4 fuerte. Recalibracion automatica: patron N4 fuerte. Recalibracion automatica: patron N4 fuerte.","「シャワーを短くします」 puede entenderse, pero suena menos natural que 「シャワーの時間を短くします」. La intención es ahorrar agua reduciendo la duración de la ducha.",false,true,4.1,N4,55,usage_percentile_v2,77.07,"{""k"":""g"",""t"":""ように →  ように"",""p"":77.07,""l"":""N2""}","[{""k"":""v"",""t"":""時間"",""p"":0.44,""l"":""N5""},{""k"":""v"",""t"":""水"",""p"":2.75,""l"":""N5""},{""k"":""v"",""t"":""無駄"",""p"":20.72,""l"":""N4""},{""k"":""v"",""t"":""シャワー"",""p"":55.46,""l"":""N3""}]",review
JAES-N5-MORE-0001,ja,es,ja_es,月曜日七時に起きます。,Me levanto a las siete el lunes.,[],N2,26,rutina|tiempo,casa,polite_present|particle_ni,に,,,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0,N5,2,usage_percentile_v2,67.67,"{""k"":""v"",""t"":""時に"",""p"":67.67,""l"":""N2""}","[{""k"":""v"",""t"":""月曜日"",""p"":35.73,""l"":""N3""},{""k"":""v"",""t"":""時に"",""p"":67.67,""l"":""N2""}]",ranked
ESJA-N5-MORE-0001,es,ja,es_ja,Me levanto a las siete el lunes.,月曜日七時に起きます。,[],N2,26,rutina|tiempo,casa,polite_present|particle_ni,に,,,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0,N5,2,usage_percentile_v2,67.67,"{""k"":""v"",""t"":""時に"",""p"":67.67,""l"":""N2""}","[{""k"":""v"",""t"":""月曜日"",""p"":35.73,""l"":""N3""},{""k"":""v"",""t"":""時に"",""p"":67.67,""l"":""N2""}]",ranked
JAES-N5-MORE-0002,ja,es,ja_es,火曜日八時半に起きます。,Me levanto a las ocho y media el martes.,[],N3,56,rutina|tiempo,casa,polite_present|particle_ni,に,,,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0,N5,3,usage_percentile_v2,47.66,"{""k"":""v"",""t"":""火曜日"",""p"":47.66,""l"":""N3""}","[{""k"":""v"",""t"":""時半"",""p"":21.52,""l"":""N4""},{""k"":""v"",""t"":""火曜日"",""p"":47.66,""l"":""N3""}]",ranked
ESJA-N5-MORE-0002,es,ja,es_ja,Me levanto a las ocho y media el martes.,火曜日八時半に起きます。,[],N3,56,rutina|tiempo,casa,polite_present|particle_ni,に,,,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0,N5,3,usage_percentile_v2,47.66,"{""k"":""v"",""t"":""火曜日"",""p"":47.66,""l"":""N3""}","[{""k"":""v"",""t"":""時半"",""p"":21.52,""l"":""N4""},{""k"":""v"",""t"":""火曜日"",""p"":47.66,""l"":""N3""}]",ranked
JAES-N5-MORE-0046,ja,es,ja_es,妹はパンが好きです。,mi hermana menor le gusta el pan.,[],N3,87,comida|preferencias,restaurante,suki,が,,,,,,cortés,expresar_gusto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0,N5,3,usage_percentile_v2,59.55,"{""k"":""k"",""t"":""妹"",""p"":59.55,""l"":""N3""}","[{""k"":""v"",""t"":""好き"",""p"":1.93,""l"":""N5""},{""k"":""v"",""t"":""パン"",""p"":15.83,""l"":""N4""}]",ranked
ESJA-N5-MORE-0046,es,ja,es_ja,mi hermana menor le gusta el pan.,妹はパンが好きです。,[],N3,87,comida|preferencias,restaurante,suki,が,,,,,,cortés,expresar_gusto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0,N5,3,usage_percentile_v2,59.55,"{""k"":""k"",""t"":""妹"",""p"":59.55,""l"":""N3""}","[{""k"":""v"",""t"":""好き"",""p"":1.93,""l"":""N5""},{""k"":""v"",""t"":""パン"",""p"":15.83,""l"":""N4""}]",ranked
JAES-N5-MORE-0049,ja,es,ja_es,友達は卵が好きです。,mi amigo le gusta los huevos.,[],N2,31,comida|preferencias,restaurante,suki,が,,,,,,cortés,expresar_gusto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0,N5,2,usage_percentile_v2,69.95,"{""k"":""k"",""t"":""卵"",""p"":69.95,""l"":""N2""}","[{""k"":""v"",""t"":""好き"",""p"":1.93,""l"":""N5""},{""k"":""v"",""t"":""友達"",""p"":8.67,""l"":""N5""}]",ranked
ESJA-N5-MORE-0049,es,ja,es_ja,mi amigo le gusta los huevos.,友達は卵が好きです。,[],N2,31,comida|preferencias,restaurante,suki,が,,,,,,cortés,expresar_gusto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0,N5,2,usage_percentile_v2,69.95,"{""k"":""k"",""t"":""卵"",""p"":69.95,""l"":""N2""}","[{""k"":""v"",""t"":""好き"",""p"":1.93,""l"":""N5""},{""k"":""v"",""t"":""友達"",""p"":8.67,""l"":""N5""}]",ranked
JAES-N5-MORE-0050,ja,es,ja_es,先生はアイスクリームが好きです。,mi profesor le gusta el helado.,[],N1,77,comida|preferencias,restaurante,suki,が,,,,,,cortés,expresar_gusto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,true,false,3.0,N5,3,usage_percentile_v2,98.53,"{""k"":""v"",""t"":""アイスクリーム"",""p"":98.53,""l"":""N1""}","[{""k"":""v"",""t"":""先生"",""p"":1.48,""l"":""N5""},{""k"":""v"",""t"":""好き"",""p"":1.93,""l"":""N5""},{""k"":""v"",""t"":""アイスクリーム"",""p"":98.53,""l"":""N1""}]",ranked
ESJA-N5-MORE-0050,es,ja,es_ja,mi profesor le gusta el helado.,先生はアイスクリームが好きです。,[],N1,77,comida|preferencias,restaurante,suki,が,,,,,,cortés,expresar_gusto,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,true,false,3.0,N5,3,usage_percentile_v2,98.53,"{""k"":""v"",""t"":""アイスクリーム"",""p"":98.53,""l"":""N1""}","[{""k"":""v"",""t"":""先生"",""p"":1.48,""l"":""N5""},{""k"":""v"",""t"":""好き"",""p"":1.93,""l"":""N5""},{""k"":""v"",""t"":""アイスクリーム"",""p"":98.53,""l"":""N1""}]",ranked
JAES-N5-MORE-0051,ja,es,ja_es,水をください。,"Póngame agua, por favor.",[],N4,16,comida,restaurante,request_kudasai,を,,,,,,cortés,pedir_comida,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0,N5,4,usage_percentile_v2,13.55,"{""k"":""k"",""t"":""水"",""p"":13.55,""l"":""N4""}",[],ranked
ESJA-N5-MORE-0051,es,ja,es_ja,"Póngame agua, por favor.",水をください。,[],N4,16,comida,restaurante,request_kudasai,を,,,,,,cortés,pedir_comida,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0,N5,4,usage_percentile_v2,13.55,"{""k"":""k"",""t"":""水"",""p"":13.55,""l"":""N4""}",[],ranked
JAES-N5-MORE-0058,ja,es,ja_es,レモン水をください。,"Póngame agua con limón, por favor.",[],N2,78,comida,restaurante,request_kudasai,を,,,,,,cortés,pedir_comida,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0,N5,3,usage_percentile_v2,86.43,"{""k"":""v"",""t"":""レモン"",""p"":86.43,""l"":""N2""}","[{""k"":""v"",""t"":""レモン"",""p"":86.43,""l"":""N2""}]",ranked
ESJA-N5-MORE-0058,es,ja,es_ja,"Póngame agua con limón, por favor.",レモン水をください。,[],N2,78,comida,restaurante,request_kudasai,を,,,,,,cortés,pedir_comida,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0,N5,3,usage_percentile_v2,86.43,"{""k"":""v"",""t"":""レモン"",""p"":86.43,""l"":""N2""}","[{""k"":""v"",""t"":""レモン"",""p"":86.43,""l"":""N2""}]",ranked
JAES-N5-MORE-0059,ja,es,ja_es,温かいお茶をください。,"Póngame té caliente, por favor.",[],N3,58,comida,restaurante,request_kudasai,を,,,,,,cortés,pedir_comida,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0,N5,4,usage_percentile_v2,49.61,"{""k"":""v"",""t"":""温かい"",""p"":49.61,""l"":""N3""}","[{""k"":""v"",""t"":""お茶"",""p"":25.98,""l"":""N4""},{""k"":""v"",""t"":""温かい"",""p"":49.61,""l"":""N3""}]",ranked
ESJA-N5-MORE-0059,es,ja,es_ja,"Póngame té caliente, por favor.",温かいお茶をください。,[],N3,58,comida,restaurante,request_kudasai,を,,,,,,cortés,pedir_comida,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0,N5,4,usage_percentile_v2,49.61,"{""k"":""v"",""t"":""温かい"",""p"":49.61,""l"":""N3""}","[{""k"":""v"",""t"":""お茶"",""p"":25.98,""l"":""N4""},{""k"":""v"",""t"":""温かい"",""p"":49.61,""l"":""N3""}]",ranked
JAES-N5-MORE-0060,ja,es,ja_es,冷たい水をください。,"Póngame agua fría, por favor.",[],N3,29,comida,restaurante,request_kudasai,を,,,,,,cortés,pedir_comida,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,true,false,3.0,N5,1,usage_percentile_v2,39.95,"{""k"":""k"",""t"":""冷"",""p"":39.95,""l"":""N3""}","[{""k"":""v"",""t"":""冷たい"",""p"":32.29,""l"":""N3""}]",ranked
ESJA-N5-MORE-0060,es,ja,es_ja,"Póngame agua fría, por favor.",冷たい水をください。,[],N3,29,comida,restaurante,request_kudasai,を,,,,,,cortés,pedir_comida,presente,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,true,false,3.0,N5,1,usage_percentile_v2,39.95,"{""k"":""k"",""t"":""冷"",""p"":39.95,""l"":""N3""}","[{""k"":""v"",""t"":""冷たい"",""p"":32.29,""l"":""N3""}]",ranked
JAES-N5-MORE-0067,ja,es,ja_es,傘を一本買いました。,Compré un paraguas.,[],N2,54,compras|contadores,tienda,counter|polite_past,を,,,,,basic_counters,cortés,comprar,pasado,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0,N5,4,usage_percentile_v2,78.0,"{""k"":""k"",""t"":""傘"",""p"":78.0,""l"":""N2""}","[{""k"":""v"",""t"":""買い"",""p"":40.33,""l"":""N3""}]",review
ESJA-N5-MORE-0067,es,ja,es_ja,Compré un paraguas.,傘を一本買いました。,[],N2,54,compras|contadores,tienda,counter|polite_past,を,,,,,basic_counters,cortés,comprar,pasado,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0,N5,4,usage_percentile_v2,78.0,"{""k"":""k"",""t"":""傘"",""p"":78.0,""l"":""N2""}","[{""k"":""v"",""t"":""買い"",""p"":40.33,""l"":""N3""}]",review
JAES-N5-MORE-0111,ja,es,ja_es,月曜日学校で日本語を勉強しました,el lunes estudié japonés en la escuela.,[],N3,24,pasado|acciones,vida_diaria,polite_past,で|を,,,,,,cortés,relatar_accion,pasado,afirmativa,declarativa,Archivado para conservar el historial; no volver a programar.,,false,false,3.0,N5,4,usage_percentile_v2,35.73,"{""k"":""v"",""t"":""月曜日"",""p"":35.73,""l"":""N3""}","[{""k"":""v"",""t"":""学校"",""p"":2.32,""l"":""N5""},{""k"":""v"",""t"":""勉強"",""p"":4.28,""l"":""N5""},{""k"":""v"",""t"":""日本語"",""p"":5.5,""l"":""N5""},{""k"":""v"",""t"":""月曜日"",""p"":35.73,""l"":""N3""}]",ranked
